url,length_url,nb_subdomains,ratio_digits_url,prefix_suffix,suspecious_tld,https_token,nb_dots,random_domain,domain_age,whois_registered_domain,is_phishing
http://tunein.com/radio/NBC-Nightly-News-p107340/,49,1,0.12244898,0,0,1,1,0,8852,0,1
http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],79,2,0.088607595,0,0,1,2,0,5056,0,0
http://wiki.secondlife.com/wiki/Second_Life_Railroad/SLRR_Switch,64,2,0.0,0,0,1,2,0,6661,0,1
https://twitter.com/optionsxpress,33,1,0.0,0,0,0,1,0,7491,0,1
http://psykologidialog.dk/wp-admin/up.php,41,2,0.0,1,0,1,2,1,2781,0,0
http://lekhankunja.com/wellsfargo/session/signin.php,52,2,0.0,0,0,1,2,0,785,0,0
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;amp;id=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a&amp;amp;session=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a,246,2,0.406504065,0,0,0,2,0,241,0,0
https://hwtswecy.livedrive.com/item/19d0f5d65ac34830a09f270065f20f02,68,2,0.338235294,0,0,0,2,0,5990,0,0
https://smartenergysolutions.co.nz/,35,2,0.0,0,0,0,2,0,-1,0,1
https://www.tiendeo.us/Stores/colorado-springs-CO/save-a-lot,60,2,0.0,0,0,0,2,0,-1,0,1
https://sites.google.com/site/libretyreserve/,45,2,0.0,0,0,0,2,0,8349,0,0
http://xn--wellness-rhn-fjb.de/wp-content/logo/Whatsapp/,56,1,0.0,0,0,1,1,1,-1,0,0
http://matbetgir1.blogspot.com,30,2,0.033333333,0,0,1,2,0,7295,0,0
http://www.gioielleriaroberti.it/blog/profile/,46,2,0.0,0,0,1,2,0,2269,0,0
https://www.cloudflare.com/dns/dnssec/how-dnssec-works/,55,2,0.0,0,0,0,2,0,4175,0,1
http://wiki.osdev.org/File_Systems,34,2,0.0,0,0,1,2,0,7276,0,1
https://print-mara.firebaseapp.com,34,2,0.0,0,0,0,2,0,2837,0,0
http://connxupdate.be/myebranch.iccu.com/Idaho%20Central%20Credit%20Union.php,77,3,0.0779220779999999,0,0,1,4,0,2,1,0
http://www.theclimatemakers.com/downloader/Maged/Account_update.htm,67,3,0.0,0,0,1,3,0,284,0,0
http://searchmanufacturingerp.techtarget.com/definition/computer-numerical-control-CNC,86,2,0.0,0,0,1,2,0,7617,0,1
http://honda4fun.com/plugins/Oregonstate.html,45,2,0.022222222,0,0,1,2,0,-1,0,0
http://belizetourguides.com/libraries/windwalker/vendor/asika/joomla-console/Joomla/Console/Tests/Output/gm_css_monitor/shop_content.php/suh/urhwb/?return=sqtskuh10590n,168,2,0.029761905,1,0,1,2,0,1838,0,0
https://twitter.com/nbc4i,25,1,0.04,0,0,0,1,0,7490,0,1
https://masterclimaespecialistas.com.br/wp-includes/off2/pod.php?warp=020202,76,3,0.092105263,1,0,0,3,0,-1,0,0
http://dic.academic.ru/dic.nsf/ruwiki/233279,44,3,0.1363636359999999,0,0,1,3,0,7158,0,1
http://geehee1.000webhostapp.com/,33,2,0.121212121,0,0,1,2,0,1546,0,0
https://www.gtc.edu/,20,2,0.0,0,0,0,2,0,6772,0,1
http://test103126.test-account.com/AT&T-Login.htm,49,3,0.12244898,1,0,1,3,0,6636,0,0
http://mail.pwsportal.nl/~u43730p39181/pki-validation,53,2,0.188679245,0,0,1,2,0,1426,0,0
http://www.allquests.com/question/2248296-1/,44,2,0.181818182,1,0,1,2,0,-1,0,1
http://www.electricalquizzes.com/electric-transmission-distribution/electric-transmission-distribution,102,2,0.0,0,0,1,2,0,3683,0,1
http://sharing.com.tw/web/,26,2,0.0,0,0,1,2,0,7685,0,1
https://www.britanniahotels.com/,32,2,0.0,0,0,0,2,0,7449,0,1
https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,135,2,0.074074074,1,0,0,2,0,8018,0,0
http://galanteriafutrzana.pl/gfx/mail.live-pdf-ogh270vqu011m/hotmail.html,73,3,0.0821917809999999,0,0,1,3,0,3032,0,0
https://gerrard.doodlekit.com/home,34,2,0.0,0,0,0,2,0,5208,0,0
https://www.imperialharvest.com,31,2,0.0,0,0,0,2,0,1540,0,1
http://www.gvltec.edu/Computed_Tomography_catalog/,50,2,0.0,0,0,1,2,1,10055,0,1
http://www.fontspace.com/category/blackletter,45,2,0.0,0,0,1,2,0,5396,0,1
https://instagramnotice-security.com/username.php,49,2,0.0,1,0,0,2,0,1,0,0
http://216.222.194.94/images/social/sign-in,43,3,0.255813953,0,0,1,3,0,-1,1,0
https://www.fb327-items-market46.farmerscentre.com.ng/,54,3,0.092592593,0,0,0,4,0,683,1,0
http://baby-lim.com/gf3/seg/003,31,1,0.129032258,1,0,1,1,0,7,0,0
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,67,3,0.0,0,0,1,3,0,4212,0,0
http://ilink.me/fash,20,1,0.0,0,0,1,1,0,4383,0,0
https://quotazimdata.000webhostapp.com/zm.htm,45,3,0.066666667,0,0,0,3,0,1546,0,0
https://www.toftrees.com/,25,2,0.0,0,0,0,2,0,8184,0,1
http://zlsa.github.io/atc/,26,2,0.0,0,0,1,2,0,2693,0,1
http://judysigner.cafe24.com/phpmyadmin/css,43,2,0.046511628,0,0,1,2,0,7733,0,0
http://aladdinstar.com/op/,26,1,0.0,0,0,1,1,0,-1,0,0
https://www.mesenvies.fr/,25,2,0.0,0,0,0,2,0,2887,0,1
https://www.promosdaddy.com/,28,2,0.0,0,0,0,2,0,978,0,1
https://www.2ndswing.com/ping/golf-irons-and-iron-sets/,55,2,0.018181818,0,0,0,2,0,8159,0,1
http://mail.hfcfit.com/forms/forms/form1.html,45,3,0.022222222,0,0,1,3,1,3379,0,0
http://www.midroll.com/,23,2,0.0,0,0,1,2,0,3685,0,1
http://www.chamonixskiguide.com/,32,2,0.0,0,0,1,2,0,5976,0,1
http://tracylalla.com/kjjk/inc/,31,1,0.0,0,0,1,1,0,1523,0,0
http://mail.damclub020.nl/~u43730p39181/pki-validation,54,2,0.240740741,0,0,1,2,1,4068,0,0
http://beta.kenaidanceta.com/postamok/9be92,43,2,0.069767442,0,0,1,2,0,2314,0,0
https://en.wikipedia.org/wiki/Adapter_pattern,45,2,0.0,0,0,0,2,0,7132,0,1
http://autodiscover.sandrsecurity.com/,38,2,0.0,0,0,1,2,0,691,0,0
http://crosswordfan.com/clue/railroad-switch,44,1,0.0,0,0,1,1,0,2188,0,1
http://vakantieverhuur.be/fonts/fonts/chaseind.php?cmd=login_submit&amp;id=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea&amp;session=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea,216,2,0.333333333,0,0,1,2,0,4873,1,0
http://1sultanbet.blogspot.com,30,2,0.033333333,0,0,1,2,0,7295,0,0
https://www.gayhotmovies.com/studio/4391/Icon-Male/,51,2,0.078431373,1,0,0,2,0,-1,0,1
http://login-office365-microsoft.el.r.appspot.com/wp-content,60,3,0.05,0,0,1,4,0,5615,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b31466003a51a2b/?cmd=_update&dispatch=b31466003a51a2b07&locale=_,126,3,0.19047619,1,0,0,4,0,3993,0,0
http://erasmus-besancon.com/modules/blog/OneDrive/Share-point/login.php,71,2,0.0,1,0,1,2,0,5228,0,0
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/auth/authflow/password-recovery,98,3,0.040816327,0,0,1,8,0,8412,0,0
http://www.my-car.info/,23,2,0.0,1,0,1,2,0,-1,0,1
http://www.calorielijst.nl/,27,2,0.0,0,0,1,2,0,5342,0,1
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae/,69,2,0.0,1,0,0,2,1,-1,1,0
https://www.tool-rank.com/,26,2,0.0,1,0,0,2,0,4648,0,1
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/,65,3,0.076923077,0,0,1,3,0,135,0,0
http://dropbxdocument.yolasite.com/,35,2,0.0,0,0,1,2,0,4503,0,0
https://www.hammernutrition.com/,32,2,0.0,0,0,0,2,0,8649,0,1
http://www.holtca.com/,22,2,0.0,0,0,1,2,0,-1,0,1
http://steamcomnunitu.vov.ru,28,2,0.0,0,0,1,2,1,7174,0,0
https://www.mclaughlin.com/,27,2,0.0,0,0,0,2,0,-1,0,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/,103,1,0.165048544,1,0,1,1,0,2047,0,0
http://www.businessdictionary.com/definition/digital-media.html,63,3,0.0,0,0,1,3,0,7522,0,1
https://www.marsbahis234.com/tr/,32,2,0.09375,0,0,0,2,0,112,0,0
http://en.academic.ru/dic.nsf/enwiki/72024,42,3,0.119047619,0,0,1,3,0,7157,0,1
http://138.36.41.142/,21,3,0.476190476,0,0,1,3,0,-1,1,0
http://chronicle.co.kr/wp/wp-content/themes/twentythirteen/genericons/font/referreal/EMS/intraship/emss.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=sales02,240,3,0.1875,1,0,1,7,0,4646,0,0
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=b77fcce3546d84dad74c608a98a27554b77fcce3546d84dad74c608a98a27554&amp;session=b77fcce3546d84dad74c608a98a27554b77fcce3546d84dad74c608a98a27554,218,3,0.371559633,1,0,1,3,0,-1,0,0
http://www.tiponlinetest.com/nord/en-e.php?hdhd92820df8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd,166,3,0.487951807,0,0,1,3,0,35,0,0
http://www.yovcxm.com/chase/Chase/4f70fba6e346cbca45c693663e59dda0/,67,2,0.268656716,0,0,1,2,1,-1,0,0
https://nil-day.sparkdesignlabs.com/ac?bc=ZIFwlWtpaWKclbOlkpplaHSEYKCFjJyepKZfpn1xkA/eric.linden%40telenet.be,109,3,0.027522936,1,0,0,4,0,41,0,0
https://roxburycommunitycolleg798-my.sharepoint.com:443/:b:/g/personal/enebelitsky_rcc_mass_edu/ER4MnITIQeZDpRVSiLJKsn4BexPjQkFWL8C3bunhUDV4ww?e=4%3a2ANva6&at=9,160,2,0.1,1,0,0,2,0,8019,0,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk/,120,3,0.0,1,0,1,4,0,4609,0,0
http://m.hf261.com/,19,2,0.1578947369999999,0,0,1,2,1,-2,0,0
https://www.schorrlaw.com/,26,2,0.0,0,0,0,2,0,-1,0,1
http://provinciabrescia2.babyloweb.eu/info,42,2,0.023809524,0,0,1,2,0,-1,0,0
https://technest.mx/wells,25,1,0.0,0,1,0,1,1,519,0,0
https://www.decisivetactics.com/support/view?article=crossover-or-null-modem-vs-straight-through-serial-cable,109,2,0.0,0,0,0,2,0,4428,0,1
http://www.imdb.com/Title?0097081,33,2,0.212121212,0,0,1,2,1,8965,0,1
http://schema-root.org/region/international/government/united_nations/general_assembly/resolutions/181/,103,1,0.029126214,1,0,1,1,0,6683,0,1
https://yahoomailywdsuqiosujaghsw.weebly.com/,45,2,0.0,0,0,0,2,0,5232,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fa6e24609f44a23,76,3,0.131578947,1,0,1,4,0,3992,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/527cd1b44a3ee4a/?cmd=_update&dispatch=527cd1b44a3ee4a63&locale=_,126,3,0.142857143,1,0,0,4,0,3992,0,0
http://www.helloapulia.com/,27,2,0.0,0,0,1,2,0,5382,0,1
http://www.dictionary.com/browse/insecticide,44,2,0.0,0,0,1,2,0,9205,0,1
http://www.seminarsonly.com/IT/Ethernet%20Passive%20Optical%20Networks.php,74,3,0.081081081,0,0,1,3,0,5200,0,1
https://www.recetin.com/,24,2,0.0,0,0,0,2,0,4316,0,1
http://house18.info/themes/engines/ira.xml,42,2,0.047619048,0,0,1,2,0,2963,0,0
http://xgyul.codesandbox.io/index3.html,39,3,0.025641026,0,0,1,3,0,1337,0,0
https://20200724065829-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,70,3,0.242857143,0,0,0,5,0,5616,0,0
https://www.kidskitchen.ru,26,2,0.0,0,0,0,2,0,862,0,0
http://getactive365.com/wp-includes/css/upgrade/web-upgrade/,60,1,0.05,1,0,1,1,0,3237,0,0
http://www.digitalcamerareview.com/,35,2,0.0,0,0,1,2,0,7912,0,1
http://dichvuvnpt.com/home/components/com_user/bbtonline.html,61,2,0.0,0,0,1,2,1,3767,0,0
http://www.passwordlogic.com/index.jhtml,40,3,0.0,0,0,1,3,0,1849,0,1
https://www.tritonwear.com/,27,2,0.0,0,0,0,2,0,2241,0,1
https://j3060z7403.codesandbox.io/index3.html,45,3,0.2,0,0,0,3,0,1338,0,0
http://app.acess24hrsportal.com/,32,2,0.0625,0,0,1,2,0,8,0,0
http://www.forlocations.com/savealot,36,2,0.0,0,0,1,2,0,3639,0,1
http://www.dictionary.com/browse/resolution,43,2,0.0,0,0,1,2,0,9201,0,1
http://www.simon.com/mall/town-center-at-cobb/stores/traffic-shoes,66,2,0.0,0,0,1,2,0,8375,0,1
https://hphotel-my.sharepoint.com/:b:/g/personal/wmiranda_hp-hotels_com/EcU-QJdKNwpFgSFo3OcmWeEBxVl_yorGYoWtndRBvSSmvw?e=jKgPpk,127,2,0.007874016,1,0,0,2,0,8019,0,0
http://model-railroad-hobbyist.com/magazine/mrh-2010-JanFeb/operating_switchstand,81,1,0.0493827159999999,0,0,1,1,0,4462,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee1f63b48ab17cc?cmd=_update&dispatch=ee1f63b48ab17cc3f&locale=_,125,3,0.12,1,0,0,4,0,3993,0,0
http://temperaturerdc.com/WeTransfer/?,38,1,0.0,0,0,1,1,0,1825,0,0
http://www.mogauto-audi.es/,27,2,0.0,1,0,1,2,0,-1,1,1
http://mayamimar.com/blog/profile/,34,1,0.0,0,0,1,1,0,3129,0,0
https://www.caraola.es/cmd-login=61cf5eb82326358e590acc8503fc7194?reff=ZmEzOGJhM2U3YjJkNzNlYzI4MWExMmZmNDllNDMwNDI=,115,2,0.217391304,0,0,0,2,0,-1,1,0
http://www.qyer.com/,20,2,0.0,0,0,1,2,0,5527,0,1
http://www.answers.com/Q/What_does_resolution_oriented_mean,59,2,0.0,0,0,1,2,0,8829,0,1
https://www.url.edu/,20,2,0.0,0,0,0,2,0,7730,0,1
http://www.wootware.co.za/,26,3,0.0,0,0,1,3,0,4767,1,1
http://dodcio.defense.gov/Open-Source-Software-FAQ/,51,2,0.0,0,0,1,2,0,-1,0,1
http://113.125.21.66/users/sign_in,34,3,0.294117647,0,0,1,3,0,-1,1,0
http://www.aleksandrgorovenko.com/,34,2,0.0,0,0,1,2,0,1724,0,1
https://gladexag.firebaseapp.com/,33,2,0.0,0,0,0,2,0,2840,0,1
https://www.squarespace.com/domain-name-search/,47,2,0.0,0,0,0,2,0,6328,0,1
https://patientline.nl/,23,1,0.0,0,0,0,1,0,6289,0,1
https://www.walmart.com/c/ep/cat6-ethernet-cables,49,2,0.020408163,0,0,0,2,0,9285,0,1
http://skynet.atomicbase.com,28,2,0.0,0,0,1,2,0,6510,0,1
https://ru.wikipedia.org/wiki/SQL_Server_Management_Studio,58,2,0.0,0,0,0,2,0,7130,0,1
http://www.storebusinesshours.com/save-a-lot-hours/,51,2,0.0,0,0,1,2,0,2467,0,1
http://www.veja-store.com/,26,2,0.0,1,0,1,2,0,4875,0,1
http://thd.org.tr,17,2,0.0,0,0,1,2,0,7821,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/35214c3917b5ee6,76,3,0.144736842,1,0,1,4,0,4003,0,0
https://mol-a.uniongsa.com/oye?op=Z31wlGprcmKcla91wpuXaHd1YKCDomZlaKZgY34/rick.mcveigh@wellsfargo.com,101,3,0.069306931,1,0,0,4,0,177,0,0
http://www.nhs.uk/Conditions/peripheralarterialdisease/Pages/Treatment.aspx,75,3,0.0,0,0,1,3,1,-1,1,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6/?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_US,127,3,0.141732283,1,0,1,4,0,3992,0,0
http://server685641.nazwa.pl/weryfikacja/,41,2,0.146341463,0,0,1,2,0,7530,0,0
http://www.thefreedictionary.com/Luftwaffe,42,2,0.0,0,0,1,2,0,6256,0,1
http://www.payscale.com/research/US/Job=Digital_Signal_Processing_(DSP)_Engineer/Salary,87,2,0.0,0,0,1,2,0,7840,0,1
https://www.connectionstrings.com/textfile/,43,2,0.0,0,0,0,2,0,7081,0,1
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,62,2,0.0,0,0,0,2,0,6931,0,1
http://www.thefreedictionary.com/portal,39,2,0.0,0,0,1,2,0,6259,0,1
http://elomo.ro/wp-includes/SimplePie/Net/access_onedrive_validate/login.php?,77,2,0.0,1,0,1,2,0,5927,0,0
http://www.victorpest.com/advice/rodent-library/house-mouse,59,2,0.0,1,0,1,2,0,8465,0,1
https://www.howtogeek.com/197348/how-to-clear-your-google-search-history-on-android/,84,2,0.071428571,0,0,0,2,0,5067,0,1
http://www.crookcustomguitars.com/,34,2,0.0,0,0,1,2,0,6783,0,1
https://assa.su/,16,1,0.0,0,0,0,1,0,3198,0,1
http://www.nirsoft.net/utils/wake_on_lan.html,45,3,0.0,0,0,1,3,0,5812,0,1
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029,87,2,0.229885057,0,0,1,2,0,3205,0,0
https://www.betclic.fr/ui/legislation/restricted,48,2,0.0,0,0,0,2,0,5314,0,1
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,55,2,0.381818182,0,0,1,2,1,-1,0,0
https://pphwm.app.link/v5ohNm4CE5?platform=hootsuite,52,2,0.057692308,0,1,0,2,0,1953,0,0
http://betasus7.blogspot.com,28,2,0.035714286,0,0,1,2,0,7295,0,0
http://m.hf652.com/,19,2,0.1578947369999999,0,0,1,2,1,-2,0,0
https://www.britannica.com/biography/Voltaire,45,2,0.0,0,0,0,2,0,9169,0,1
http://www.digiturkkampanyalari.com/,36,2,0.0,0,0,1,2,0,-1,0,1
https://bigoneall.blogspot.com/,31,2,0.0,0,0,0,2,0,7295,0,0
http://www.anthonyajohnson.com/wp-admin/includes/jopyu/dasd/,60,2,0.0,1,0,1,2,0,345,0,0
https://hico.vn/,16,1,0.0,0,0,0,1,0,-1,1,1
http://www.eric-yanao.ru/,25,2,0.0,1,0,1,2,0,2485,0,1
http://noreply2redirect2.site44.com/redirect.html,49,3,0.081632653,0,0,1,3,0,3014,0,0
http://m.hf203.com/,19,2,0.1578947369999999,0,0,1,2,1,1141,0,0
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,234,3,0.363247863,0,0,1,4,0,918,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,123,3,0.1300813009999999,0,0,0,5,0,3992,0,0
https://www.mrgscience.com/,27,2,0.0,0,0,0,2,0,-1,0,1
https://www.bangerhead.se/,26,2,0.0,0,0,0,2,0,4525,0,1
https://jimryky.blogspot.com/2018/11/szq_29.html,48,3,0.166666667,0,0,0,3,0,7297,0,0
http://alternatlinkedindocument.nw.r.appspot.com/home.html,58,3,0.0,0,0,1,5,0,5616,0,0
http://www.answers.com/Q/What_are_facts_about_the_ionosphere,60,2,0.0,0,0,1,2,0,8830,0,1
http://mintian.tumblr.com,25,2,0.0,0,0,1,2,0,5161,0,1
https://kywait.blogspot.com/,28,2,0.0,0,0,0,2,0,7296,0,1
http://www.referenceforbusiness.com/small/Inc-Mail/Local-Area-Networks-LANS.html,80,3,0.0,1,0,1,3,0,5397,0,1
http://thatsmint.work/newsletter-FnVbKqu/irs,44,1,0.0,1,1,1,1,0,-1,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/572dc47adba7639?cmd=_update&dispatch=572dc47adba763970&locale=_US,127,3,0.157480315,1,0,0,4,0,3992,0,0
https://betasusgirmek.blogspot.com/,35,2,0.0,0,0,0,2,0,7295,0,0
https://www.onlinebaufuchs.de/,30,2,0.0,0,0,0,2,0,-1,0,1
http://azizi-properties.ae/,27,1,0.0,1,1,1,1,0,-1,0,0
http://paws.org.au/store/admin/view/javascript/fckeditor/editor/plugins/valid.free.fr/adsl,90,3,0.0,0,0,1,4,0,-1,1,0
http://www.bionity.com/en/encyclopedia/Insecticide.html,55,3,0.0,0,0,1,3,0,7375,0,1
http://pawanhospital.co.in/fargo/login.php,42,3,0.0,0,0,1,3,0,-1,0,0
https://sore-modabe.web.app/,28,2,0.0,1,0,0,2,0,561,0,0
https://a-ccesonligne.yolasite.com/,35,2,0.0,1,0,0,2,0,4492,0,0
http://webfiddle.net/cats-d8c4vu/www.ebay.com/myb/Summary,57,3,0.035087719,1,0,1,3,0,2108,0,0
http://investfunds.kz/world/stocks/1835/,40,1,0.1,0,0,1,1,0,5194,0,1
http://elisashopping.gq/pay/error,33,1,0.0,0,0,1,1,0,-1,1,0
https://reaj-hosting.com.ve/wp-admin/includes/dcd/toda/,55,2,0.0,1,0,0,2,0,470,1,0
https://tmdl.pro/auth/314316,28,1,0.214285714,0,0,0,1,1,313,0,0
https://onedrive.live.com/?authkey=%21AG7v3K%5Fv%5Fvmx0wU&amp;cid=2022B4D58B052264&amp;id=2022B4D58B052264%21709&amp;parId=root&amp;o=OneUp,139,2,0.273381295,0,0,0,2,0,9338,0,0
http://mcnichols-com-dot-gl494903049.wl.r.appspot.com/,54,3,0.166666667,0,0,1,4,0,5626,0,0
http://www.onlinemathlearning.com/calculator.html,49,3,0.0,0,0,1,3,0,5525,0,1
http://storage.googleapis.com/cftu6r8bigigi8.appspot.com/gtu%20fgb%20iug/gtfuygviy,82,3,0.085365854,0,0,1,4,0,5660,0,0
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski/,74,1,0.0,1,0,1,1,0,2381,0,0
http://alvadee.tumblr.com,25,2,0.0,0,0,1,2,0,5160,0,1
https://www.recyclingcenters.org/,33,2,0.0,0,0,0,2,0,4893,0,1
http://www.guitarcenter.com/Livewire/1-4-1-4-Patch-Cable-8-Pack.gc,66,3,0.075757576,0,0,1,3,0,9261,0,1
http://www.webopedia.com/TERM/G/gateway.html,44,3,0.0,0,0,1,3,0,8148,0,1
http://www.lizanderin.com/WeTransfer/,37,2,0.0,0,0,1,2,0,6258,0,0
http://community.linksys.com/t5/Wireless-Routers/Invalid-MAC-Address-Format-Error/td-p/79003,92,2,0.065217391,1,0,1,2,0,9075,0,1
http://webguru.asia/promo/y/y/?fid.4.1252899642,47,3,0.234042553,0,1,1,3,0,3386,0,0
http://www.grupomissael.com/En/wp-includes/js/hotmail/hotmail/default.php,73,3,0.0,1,0,1,3,0,3420,0,0
http://www.roommanager.com.au/,30,3,0.0,0,0,1,3,0,-1,0,1
http://yanddcleaning.com.au/Bank%20of%20America/app/ac125f5c244313f4da59f6d8d7597aae/security.php,97,3,0.237113402,0,0,1,3,0,-1,0,0
https://nealhelps.com/care,26,1,0.0,0,0,0,1,0,-1,0,0
http://www.sciencebuddies.org/science-fair-projects/project_ideas/Genom_p009.shtml,82,3,0.036585366,0,0,1,3,0,6678,0,1
https://clicktotweet.com/0fPmC+,31,1,0.032258065,0,0,0,1,0,4101,0,0
https://neocellularparts.com/amazon.deapsignin/a/.a/amzon2020/a1b2c3/41c1477d772848edbcb357bf159c8b0d/login/,108,3,0.25,0,0,0,3,0,866,0,0
http://www.taalim.ma,20,2,0.0,0,0,1,2,0,4138,1,0
http://xxxfoxwew.wn.r.appspot.com/jsmith@imaphost.com,53,3,0.0,0,0,1,5,0,5627,0,0
https://arablinkedindocument.df.r.appspot.com/home.html,55,3,0.0,0,0,0,5,0,5627,0,0
http://drrhau.com.au/dropbox/auth/view/share/index.html,55,3,0.0,0,0,1,3,0,-1,1,0
http://jurnal.stai-aljawami.ac.id/.well-known/pki-validation/emoji/main/main/doc/hub/,85,3,0.0,1,0,1,4,0,1871,0,0
https://www.youtube.com/user/VH1,32,2,0.03125,0,0,0,2,0,5638,0,1
http://www.mmorpg.com/path-of-exile,35,2,0.0,0,0,1,2,1,7686,0,1
http://joshtobye.com/3.mtb.com/www3.mtb.com/?signin=@userid&session_id=skjdfsd87ffsdf87sdfsdhfdf78sdfgysidf87sdf3d4b1030caea831b0e06bd749,137,3,0.182481752,0,0,1,5,0,31,0,0
https://www.dovera.sk/,22,2,0.0,0,0,0,2,0,5576,0,1
http://prickly-nerf-gun.smvi.co/key.html,40,3,0.0,0,0,1,3,1,1736,0,0
http://www.bridgeguys.com/conventions,37,2,0.0,0,0,1,2,0,8227,0,1
https://www.instagram.com/cbsthismorning/,41,2,0.0,0,0,0,2,0,5891,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8aa245b3d2378cb/?cmd=_update&dispatch=8aa245b3d2378cbc0&locale=_RU,128,3,0.1484375,1,0,0,4,0,3993,0,0
https://en.wikipedia.org/wiki/Medium_shot,41,2,0.0,0,0,0,2,0,7130,0,1
http://www.businessdictionary.com/definition/random-access-memory-RAM.html,74,3,0.0,0,0,1,3,0,7521,0,1
http://www.hitsem.com/images/?http:/us.battle.net/login/en/?ref=http:/vwchlhcus.battle.net/d3/en/index,102,3,0.009803922,0,0,1,6,0,5230,0,0
http://vufd.hyperphp.com/amzn,29,2,0.0,0,0,1,2,1,5026,0,0
http://www.traingames365.com/switchman/,39,2,0.076923077,0,0,1,2,0,3050,0,1
https://evesyalari.tk/login.html,32,2,0.0,0,1,0,2,0,-1,1,0
https://www.klikaj.hr/,22,2,0.0,0,0,0,2,1,1482,0,1
http://www.wwwxjj9988.com/index.php,35,3,0.114285714,0,0,1,3,1,155,0,0
http://www.passivehousecanada.com/,34,2,0.0,0,0,1,2,0,3876,0,1
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,98,3,0.0,0,0,0,6,0,1317,0,0
http://m.hf215.com/,19,2,0.1578947369999999,0,0,1,2,1,1154,0,0
https://github.com/mkdoc/mkcli,30,1,0.0,0,0,0,1,0,4672,0,1
https://en.wikipedia.org/wiki/John_Peel_(huntsman),50,2,0.0,0,0,0,2,0,7133,0,1
http://caaa.in/image/food%20processing%20book.pdf,49,2,0.081632653,0,0,1,2,1,-1,0,1
http://site9551459.92.webydo.com/,33,3,0.272727273,0,0,1,3,0,3698,0,0
http://174.138.36.47/banks/ATB/last.html,40,3,0.25,0,0,1,4,0,-1,1,0
https://www.revista-ferma.ro/,29,2,0.0,1,0,0,2,0,6304,0,1
https://servicabbout.blogspot.com/,34,2,0.0,0,0,0,2,0,7295,0,0
http://www.easychemproject.com/db2017/,38,2,0.105263158,0,0,1,2,0,923,0,0
https://www.newegg.ca/Components/Store,38,2,0.0,0,0,0,2,1,6902,0,1
http://www.christieclinic.com/,30,2,0.0,0,0,1,2,0,8708,0,1
