url,length_url,length_hostname,ip,nb_dots,nb_qm,nb_eq,nb_slash,nb_www,ratio_digits_url,ratio_digits_host,tld_in_subdomain,prefix_suffix,shortest_word_host,longest_words_raw,longest_word_path,phish_hints,nb_hyperlinks,ratio_intHyperlinks,empty_title,domain_in_title,domain_age,google_index,page_rank,is_phishing
http://phx.blewpass.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,415,16,0,2,0,0,4,0,0.122891566,0.0,0,0,3,383,383,1,7,0.571428571,0,1,4012,1,3,0
http://www.forumptd.com/,24,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,45,0.7333333329999999,0,1,-1,0,2,1
https://www.centromusicalpaternense.es:443/wp-includes/css,58,30,0,2,0,0,4,1,0.051724138,0.0,0,1,3,23,8,3,85,1.0,0,1,-1,1,2,0
http://wikipedia.moesalih.com/Select_or_special_committee,57,22,0,2,0,0,3,0,0.0,0.0,0,0,8,9,9,0,612,0.950980392,0,1,3025,1,3,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd96baf7a1cd83c,76,50,1,4,0,0,4,0,0.078947368,0.0,1,1,3,15,15,0,51,1.0,0,1,3993,1,0,0
http://www.gunblast.com/SW-Bodyguard380.htm,43,16,0,3,0,0,3,1,0.069767442,0.0,0,0,3,12,12,0,130,0.938461538,0,1,7222,1,5,1
https://betasus2021.blogspot.com,32,24,0,2,0,0,2,0,0.125,0.166666667,0,0,8,11,0,0,14,0.071428571,0,1,7295,1,5,0
http://medical-dictionary.thefreedictionary.com/latency+stage,61,40,0,2,0,0,3,0,0.0,0.0,0,1,7,17,13,0,218,0.922018349,0,1,6260,0,6,1
http://www.cndoubleegret.com/admin/secure/cmd-login=688fe4912f76e3cb3ce51b2363d97b20/?reff=Mjg1OWIxMzAwYWJmM2ZjNjI0YmFhZTk0MDE3ZjYwZGU=&amp;user=abuse@iveco.com,160,21,1,3,1,4,6,1,0.1625,0.0,0,1,3,43,43,2,23,0.7826086959999999,0,1,4284,1,1,0
http://shadetreetechnology.com/V4/validation/ad28a45d470f49750d3df3b053e0f7d9,77,23,1,1,0,0,5,0,0.272727273,0.0,0,0,19,32,32,0,30,0.966666667,0,1,5767,1,2,0
http://www.getdoxie.com/,24,16,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,43,0.581395349,0,1,-1,0,4,1
http://adtekz.com/forum/user.html,33,10,0,2,0,0,4,0,0.0,0.0,0,0,6,6,5,0,0,0.0,1,1,7767,1,1,0
http://auction.nic.ru/en/torgi/lot.cgi,38,14,0,3,0,0,5,0,0.0,0.0,0,0,3,7,5,0,73,0.945205479,0,1,8272,0,5,1
https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,62,15,0,4,0,0,7,0,0.241935484,0.0,0,0,4,6,6,0,142,1.0,0,0,11556,1,7,1
http://www.doityourself.com/stry/the-advantages-and-disadvantages-of-using-a-category-6-cable,93,20,0,2,0,0,4,1,0.010752688,0.0,0,0,3,13,13,0,335,0.979104478,0,0,9047,0,5,1
http://www.movie-censorship.com/report.php?ID=660092,52,24,0,3,1,1,3,1,0.115384615,0.0,0,1,3,10,6,0,171,0.058479532,0,0,4530,0,5,1
https://amazon.co.jp.amazjon.top/pc/,36,24,0,4,0,0,4,0,0.0,0.0,0,0,2,7,2,0,32,0.65625,0,1,-1,1,0,0
https://ru.wikipedia.org/wiki/Wake-on-LAN,41,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,4,0,146,0.910958904,0,1,7133,0,7,1
https://sura.careervidi.com/mot?fg=Z4Nwk2pibWKclbF2k29kaHd1YKCWjJyepKZdaXy0j2lj/koenig-sandra@online.de,103,19,0,3,1,1,4,0,0.077669903,0.0,0,0,4,44,44,0,64,0.84375,0,1,134,1,2,0
https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,117,37,0,2,0,0,5,0,0.042735043,0.0,0,0,13,19,10,0,109,0.697247706,0,1,4057,0,5,1
https://pa.bladeofgras.com/mp/english%20newchn/newchn/index.php,63,18,0,3,0,0,6,0,0.031746032,0.0,0,0,2,11,8,0,9,1.0,0,1,3325,1,0,0
http://shorturl.at/sAN68,24,11,0,1,0,0,3,0,0.083333333,0.0,0,0,8,8,5,0,24,0.791666667,0,1,-1,1,6,0
http://lifehacker.com/how-do-i-choose-the-best-internet-service-provider-480869389,82,14,1,1,0,0,3,0,0.109756098,0.0,0,0,10,10,9,0,174,0.67816092,0,1,5797,0,7,1
https://en.m.wikipedia.org/wiki/Firewall_states,47,18,0,3,0,0,4,0,0.0,0.0,0,0,1,9,8,0,134,0.932835821,0,0,7132,1,7,1
https://www.aasaanjobs.com/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,539,0.736549165,0,0,2539,0,4,1
https://blogstest.tumblr.com/#_=_,33,20,0,2,0,1,3,0,0.0,0.0,0,0,6,9,1,0,32,0.84375,0,1,5160,1,8,1
http://www.llewellyn.com/product.php?ean=9780738713373,54,17,1,3,1,1,3,1,0.240740741,0.0,0,0,3,13,13,0,709,0.977433004,0,1,9293,0,5,1
https://umcutrecht.nl/nl/,25,13,0,1,0,0,4,0,0.0,0.0,0,0,10,10,2,0,125,0.936,0,1,7302,0,6,1
http://www.pennzoil.com/en_us/products/other-oils-fluids-fuel/manual-transmission-fluids-axle-oils/synchromesh-manual-transmission-fluid.html,141,16,0,3,0,0,7,1,0.0,0.0,0,0,3,12,12,0,407,0.987714988,0,0,7765,0,6,1
http://www.monarchnm.com/,25,17,0,2,0,0,3,1,0.0,0.0,0,0,3,9,0,0,19,0.894736842,0,1,7106,0,3,1
http://www.math.com/students/calculators/calculators.html,57,12,0,3,0,0,5,1,0.0,0.0,0,0,3,11,11,0,85,0.882352941,0,0,7988,0,4,1
http://office365-0nedrive-portal.el.r.appspot.com/wp-content,60,42,0,4,0,0,3,0,0.066666667,0.095238095,0,0,1,9,7,2,21,0.19047619,0,1,5627,1,5,0
http://www.thefreedictionary.com/Indianapolis,45,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,12,0,212,0.867924528,0,1,6259,0,6,1
https://user4567890.oa.r.appspot.com/*krollins@jumptrading.com__;Iw!!GSt_xZU7050wKg!4Hl0x6HsgaEqGz7KmKm_F-8Ou-Os2nNW-wsutho0P1OWBdpCynHfMndY6TpoOMLADEs$,152,28,1,5,0,0,3,0,0.131578947,0.25,0,0,1,35,35,0,22,0.181818182,0,1,5627,1,5,0
http://beta.kenaidanceta.com/postamok/9be92/source,50,21,0,2,0,0,5,0,0.06,0.0,0,0,4,12,8,0,23,1.0,0,1,2315,1,0,0
https://mic.com/articles/171764/nintendo-switch-restock-game-stop-stock-update-how-to-guarantee-your-purchase,109,7,0,1,0,0,5,0,0.055045872,0.0,0,0,3,9,9,0,56,0.25,0,1,9794,0,5,1
https://www.offshoreenergytoday.com/,36,27,0,2,0,0,3,1,0.0,0.0,0,0,3,19,0,0,260,0.023076923,0,1,3799,0,5,1
http://www.caturbinagunapersada.com/foto_berita/alibaba/,56,28,0,2,0,0,5,1,0.0,0.0,0,0,3,20,7,1,36,0.916666667,0,1,235,1,3,0
http://mx0.arqsys.srv.br,24,17,0,3,0,0,2,0,0.041666667,0.058823529,0,0,3,6,0,0,0,0.0,1,1,-1,1,0,0
https://plus.google.com/+DarrenMcLoughlin/posts/5wy6peQQJkk,59,15,0,2,0,0,5,0,0.033898305,0.0,0,0,4,17,17,0,1,0.0,0,0,8345,1,10,1
http://mail.valetparkingschiphol.com/~u43730p39181/pki-validation,65,29,0,2,0,0,4,0,0.153846154,0.0,0,0,4,20,13,0,0,0.0,1,1,580,1,0,0
https://vk.com/away.php?to=http%3A%2F%2Fcomfirmastionveriasarivasel-sjdn2389hajd280jad2.com%2Fvk&amp;post=477214661_2&amp;cc_key=,129,6,1,3,1,3,3,0,0.170542636,0.0,0,0,2,29,29,0,0,0.0,1,1,-1,0,9,0
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin/,118,26,0,2,0,0,12,1,0.042372881,0.0,0,1,3,18,10,4,42,0.80952381,0,1,2058,1,2,0
http://www.sfu.ca/~allen/allentransactioncost.pdf,49,10,0,3,0,0,4,1,0.0,0.0,0,0,3,20,20,0,0,0.0,1,1,7224,0,5,1
https://ariya.io/2012/04/javascript-switch-case-deoptimization,62,8,0,1,0,0,5,0,0.096774194,0.0,0,0,5,14,14,0,43,0.813953488,0,0,-1,0,4,1
https://www.youtube.com/watch?v=9AM9s7QUwyY,43,15,0,2,1,1,3,1,0.069767442,0.0,0,0,3,11,11,0,52,0.557692308,0,0,5636,0,10,1
http://www.theskicenter.com/,28,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,60,0.316666667,0,1,7191,0,2,1
http://in-the-name-of-god1.mihanblog.com,40,33,0,2,0,0,2,0,0.025,0.03030303,0,0,2,9,0,0,215,0.530232558,0,1,5808,0,3,1
http://utefilm.no/signin/lik/emailprovider/signin/,50,10,0,1,0,0,7,0,0.0,0.0,0,0,7,13,13,2,12,0.333333333,0,0,118,1,0,0
http://www.stockedsummit.com/droms/freemobile.fr/d1a6452554707057e3a4e4e07af7b6d1/moncompte/,92,21,1,3,0,0,7,1,0.239130435,0.0,0,0,3,32,32,0,0,0.0,1,1,259,1,1,0
https://acls.com/free-resources/knowledge-base/acute-coronary-syndrome/myocardial-infarction-prognosis-and-predictors-of-mortality,130,8,0,1,0,0,6,0,0.0,0.0,0,1,4,10,10,0,28,0.535714286,0,0,8810,0,4,1
https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,99,25,0,2,1,0,6,0,0.03030303,0.0,0,1,2,36,36,1,26,0.115384615,0,1,8018,1,4,0
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=M&amp;f=verification,76,17,0,3,1,3,4,1,0.0,0.0,0,1,3,12,12,0,3,0.333333333,0,1,7409,0,2,0
http://everything.explained.today/Internet_radio_device/,56,26,0,2,0,0,4,0,0.0,0.0,0,0,9,10,8,0,2,0.5,0,1,2347,1,2,1
http://smard.com.tr/wp-content/plugins/wp-statistics/session-acces-email/webmail-login-mycas-session-cookie/kunde-ionos-session-cookie/EMAILVARIFICATION.php?email=info@wendt-mobile.de,183,12,0,4,1,1,9,0,0.0,0.0,0,1,5,17,17,5,3,1.0,0,1,457,1,1,0
http://103.229.125.10/,22,14,1,3,0,0,3,0,0.5,0.7857142859999999,1,0,2,3,3,0,2,0.5,0,1,-1,1,0,0
https://passiveaggressiveabuse.wordpress.com/passive-aggressive-behavior/,73,36,0,2,0,0,4,0,0.0,0.0,0,0,9,22,10,0,449,0.180400891,0,1,7448,0,8,1
https://flips.chinesebiznews.com/mpdf/iccprofiles/wnounou_2j2993morcov73_dUlceat3688_73.n7739-97366368_jn66382/n63_00836cApsuNi7390066612_733.cb6663822877v3d/m6638_dss.73hN66638_1qa_jhst6638-n553vvdr55636.php,208,24,1,6,0,0,7,0,0.408653846,0.0,0,1,5,22,22,0,20,1.0,0,1,4656,1,3,0
https://www.youtube.com/watch?v=wmnspJKE5lo,43,15,0,2,1,1,3,1,0.023255814,0.0,0,0,3,11,11,0,52,0.557692308,0,0,5639,0,10,1
http://smallbusiness.chron.com/usb-printer-port-adapter-50688.html,66,23,0,3,0,0,3,0,0.075757576,0.0,0,0,5,13,7,0,69,0.710144928,0,0,11048,0,6,1
http://mastersndogs.ca/pyt/Gdoccc/,34,15,0,1,0,0,5,0,0.0,0.0,0,0,12,12,6,0,55,0.872727273,0,0,3245,1,2,0
https://www.walterland.net/,27,18,0,2,0,0,3,1,0.0,0.0,0,0,3,10,0,0,134,0.5074626870000001,0,0,3419,0,2,1
http://skynet.atomicbase.com,28,21,0,2,0,0,2,0,0.0,0.0,0,0,6,10,0,0,23,0.869565217,0,1,6510,0,0,1
http://www.arrm.org/ARRMpdfs/Advocacy/Resources%20for%20Providers/2012SessionPrimer.pdf,87,12,0,3,0,0,6,1,0.091954023,0.0,0,0,3,17,17,0,0,0.0,1,1,8733,1,3,1
https://623112j4j3.codesandbox.io/pjj,37,25,0,2,0,0,3,0,0.216216216,0.32,0,0,10,11,3,0,8,1.0,0,0,1338,1,6,0
http://www.princehotels.com/,28,20,0,2,0,0,3,1,0.0,0.0,0,0,3,12,0,0,159,0.742138365,0,1,7046,0,5,1
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=e56ab7abe46f81ceab71c668c90b5a55e56ab7abe46f81ceab71c668c90b5a55&amp;session=e56ab7abe46f81ceab71c668c90b5a55e56ab7abe46f81ceab71c668c90b5a55,218,12,1,3,1,3,6,0,0.316513761,0.083333333,0,1,5,64,64,4,6,0.5,0,1,-1,1,0,0
https://vzkzuzwegfymgnhzcgew.top/yusei/,39,24,0,1,0,0,4,0,0.0,0.0,0,0,20,20,5,0,32,0.71875,0,1,-1,1,0,0
https://www.cornerstoneondemand.com/,36,27,0,2,0,0,3,1,0.0,0.0,0,0,3,19,0,0,196,0.663265306,0,1,5968,0,5,1
https://www.forestessentialsindia.com/,38,29,0,2,0,0,3,1,0.0,0.0,0,0,3,21,0,0,445,0.975280899,0,1,6375,0,4,1
http://www.stephencurryshoes.com/,33,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,0,0,0,0.0,0,0,727,0,4,1
http://searchsqlserver.techtarget.com/definition/database,57,30,0,2,0,0,4,0,0.0,0.0,0,0,10,15,10,0,140,0.664285714,0,1,7619,0,5,1
https://en.wikipedia.org/wiki/Aurelio_Voltaire,46,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,8,0,659,0.869499241,0,0,7132,0,7,1
https://foxy-layer.000webhostapp.com/blank/leave/Dbox/dropbox/login.html,72,28,0,3,0,0,7,0,0.041666667,0.107142857,0,1,4,13,7,2,48,0.9375,0,1,1546,1,2,0
https://en.m.wikipedia.org/wiki/CinCPac,39,18,0,3,0,0,4,0,0.0,0.0,0,0,1,9,7,0,491,0.951120163,0,0,7130,1,7,1
https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/3.html?cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38d-cedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38dcedcb913d18e622fb1d72007506da38d,441,31,1,3,1,0,8,1,0.480725624,0.064516129,0,1,11,288,288,0,1,0.0,1,1,7087,1,3,0
http://universal_ru_en.academic.ru/138628/Input__Output%2C_Inc.,63,27,0,3,0,0,4,0,0.111111111,0.0,1,0,2,9,6,0,66,0.8939393940000001,0,1,7156,1,3,1
http://prf-gov-br.myfreesites.net,33,26,0,2,0,0,2,0,0.0,0.0,0,0,2,11,0,1,47,0.0,0,1,1950,0,1,0
http://sultanbetgirisadresimiz1.blogspot.com,44,37,0,2,0,0,2,0,0.022727273,0.027027027,0,0,8,24,0,0,14,0.071428571,0,1,7295,1,5,0
https://www.sivepro.com/web/yy,30,15,0,2,0,0,4,1,0.0,0.0,0,0,3,7,3,0,0,0.0,1,1,2975,1,0,0
http://cafca.com.mx,19,12,0,2,0,0,2,0,0.0,0.0,0,0,5,5,0,0,65,0.938461538,0,0,2498,0,2,1
https://www.archimatetool.com/,30,21,0,2,0,0,3,1,0.0,0.0,0,0,3,13,0,0,26,0.807692308,0,1,3502,0,4,1
http://www.world-newspapers.com/archaeology.html,48,24,0,3,0,0,3,1,0.0,0.0,0,1,3,11,11,0,67,0.417910448,0,1,6855,0,5,1
http://unusa.ac.id,18,11,0,2,0,0,2,0,0.0,0.0,0,0,5,5,0,0,35,0.571428571,0,1,2559,0,2,1
http://www.laoconsulatehongkong.gov.la/cllie/excelz/bizmail.php?email=nobody@mycraftmail.com,92,31,0,5,1,1,5,1,0.0,0.0,0,0,3,20,11,0,8,1.0,0,1,-1,1,2,0
https://ru.pinterest.com/explore/help-me/,41,16,0,2,0,0,5,0,0.0,0.0,0,1,2,9,7,0,229,0.746724891,0,1,3893,1,10,1
https://netservice-upd.tumblr.com/#_=_,38,25,0,2,0,1,3,0,0.0,0.0,0,1,3,10,1,0,0,0.0,1,1,5158,1,8,0
http://www.yasminka.cz/,23,15,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,25,0.8,0,0,-1,0,2,1
http://www.pestnet.com/rodents/house-mouse/,43,15,0,2,0,0,5,1,0.0,0.0,0,1,3,7,7,0,181,0.961325967,0,1,8095,0,4,1
https://auladetecnologias.blogspot.com/,39,30,0,2,0,0,3,0,0.0,0.0,0,0,8,17,0,0,118,0.084745763,0,1,7298,0,5,1
https://en.wikipedia.org/wiki/Computer_memory,45,16,0,2,0,0,4,0,0.0,0.0,0,0,2,9,8,0,825,0.932121212,0,0,7134,0,7,1
http://www.audioenglish.org/dictionary/latency.htm,50,20,0,3,0,0,4,1,0.0,0.0,0,0,3,12,10,0,37,0.837837838,0,1,2686,0,4,1
http://loginwindows.365.eperidemo.net/,38,30,0,3,0,0,3,0,0.078947368,0.1,0,0,3,12,0,1,7,0.571428571,0,1,834,0,0,0
https://www.w3schools.com/JSREF/jsref_forEach.asp,49,17,0,3,0,0,4,1,0.020408163,0.058823529,0,0,3,9,7,2,1251,0.996802558,0,1,7430,0,7,1
http://623112j4j3.codesandbox.io/kaifa/,39,25,0,2,0,0,4,0,0.205128205,0.32,0,0,10,11,5,0,8,1.0,0,0,1338,1,6,0
http://www.bgdirectory.net/js/d2ea8119bfa902cda87f0e353702b0b4,62,19,1,2,0,0,4,1,0.306451613,0.0,0,0,3,32,32,1,0,0.0,1,1,3753,1,1,0
https://www.megachords.com/gigi/chords/amnesia/,47,18,0,2,0,0,6,1,0.0,0.0,0,0,3,10,7,0,13,0.384615385,0,0,5005,1,3,1
http://m.facebook.com------------------login-secured.liraon.com/sign_in.htm,75,56,0,5,0,0,3,0,0.0,0.0,1,0,1,8,4,1,0,0.0,1,1,467,1,0,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,71,14,1,2,1,1,3,0,0.183098592,0.0,0,0,7,32,32,0,0,0.0,1,1,4376,1,1,0
http://diariotortuga.com/img/,29,17,0,1,0,0,4,0,0.0,0.0,0,0,13,13,3,0,0,0.0,1,1,3731,1,2,0
https://vacomsystems.com/wp-content/uploads/2020/07/online/chase/home/,70,16,0,1,0,0,10,0,0.085714286,0.0,0,1,12,12,7,2,1,1.0,1,1,2095,1,0,0
http://www.entrustedauctions.com/,33,25,0,2,0,0,3,1,0.0,0.0,0,0,3,17,0,0,92,0.576086957,0,1,2026,0,2,1
https://www.bls.gov/ooh/computer-and-information-technology/computer-network-architects.htm,91,11,0,3,0,0,5,1,0.0,0.0,0,0,3,11,11,0,360,0.941666667,0,1,-1,0,6,1
http://www.hotelmontiazzurri.com/includes/foter.php,51,25,0,3,0,0,4,1,0.0,0.0,0,0,3,17,8,1,0,0.0,1,1,6245,1,0,0
http://www.santabarbaraca.gov/civicax/filebank/blobdload.aspx?blobid=17302,74,22,0,3,1,1,5,1,0.067567568,0.0,0,0,3,14,9,0,0,0.0,1,1,-1,0,5,1
https://collections.ushmm.org/search/catalog/irn3499,52,21,0,2,0,0,5,0,0.076923077,0.0,0,0,5,11,7,0,100,0.99,0,1,9766,0,5,1
https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,65,33,0,3,0,0,4,0,0.0,0.0,0,0,7,12,8,0,1,0.0,0,1,2719,1,1,0
https://www.apacessltaupersonalit.com/home.php,46,29,0,3,0,0,3,1,0.0,0.0,0,0,3,21,4,0,14,1.0,0,1,42,1,0,0
http://uncw.edu/csurf/Explorations/documents/ScottBarber.pdf,60,8,0,2,0,0,6,0,0.0,0.0,0,0,4,12,12,0,0,0.0,1,1,8546,0,5,1
http://infinitelyyours-ina.blogspot.ru/2015/09/everyday-donuday-donuday-1st-dongwoo.html#!&view=timeslide,105,31,0,3,0,1,5,0,0.066666667,0.0,0,1,3,15,9,1,32,0.1875,0,1,5442,1,2,1
https://tr-ck-gr.innovaproteperuu.com/ga/click/2-122199482-5040-120343-235180-191034-3053e3eeb5-c26b304b9d,106,29,1,2,0,0,5,0,0.41509434,0.0,0,0,2,16,10,0,7,0.857142857,0,1,84,1,0,0
http://golosavk.vipshop.ru,26,19,0,2,0,0,2,0,0.0,0.0,0,0,7,8,0,0,12,0.0,0,1,7446,1,1,0
http://02dfbe20-6956-4be6-ba22-36ae0e0d3053.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,126,61,1,3,1,1,3,0,0.30952381,0.327868852,0,0,4,32,32,0,37,0.0,0,1,1658,1,0,0
http://bit.ly/2yxMsXE,21,6,0,1,0,0,3,0,0.047619048,0.0,0,0,3,7,7,0,14,1.0,0,1,-1,0,9,0
http://www.macworld.co.uk/feature/iphone/best-iphone-7-headphone-adapters-3646344/,82,18,1,3,0,0,6,1,0.097560976,0.0,0,0,3,9,9,0,126,0.753968254,0,0,8759,1,5,1
http://www.payscale.com/research/US/Job=Magnetic_Resonance_Imaging_(MRI)_Technologist/Hourly_Rate,97,16,0,2,0,1,6,1,0.0,0.0,0,0,3,12,12,0,197,0.923857868,0,0,7841,0,5,1
https://republic-of-sol.myshopify.com/,38,29,0,2,0,0,3,0,0.0,0.0,0,0,2,9,0,0,55,0.945454545,0,1,5257,1,4,1
http://www.archdaily.com/search/projects/categories/transportation-hub,70,17,0,2,0,0,6,1,0.0,0.0,0,0,3,14,14,0,58,0.7241379309999999,0,0,4627,0,6,1
http://www.guttenbergarts.org/,30,22,0,2,0,0,3,1,0.0,0.0,0,0,3,14,0,0,175,0.617142857,0,1,2383,0,2,1
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/INFO.php?7bc784d1db9587192b367e4447bfd55c-7bc784d1db9587192b367e4447bfd55c-7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c7bc784d1db9587192b367e4447bfd55c,439,14,1,3,1,0,11,1,0.5307517079999999,0.142857143,0,0,3,288,288,0,0,0.0,1,1,-1,1,0,0
http://www.estacionmandioca.com/,32,24,0,2,0,0,3,1,0.0,0.0,0,0,3,16,0,0,55,0.818181818,0,1,4839,0,1,1
http://www.definitions.net/definition/PERIPHERAL%20NEUROPATHY,61,19,0,2,0,0,4,1,0.032786885,0.0,0,0,3,12,12,0,211,0.620853081,0,1,6669,1,5,1
http://www.naturesbasket.co.in/,31,23,0,3,0,0,3,1,0.0,0.0,0,0,3,13,0,0,205,0.824390244,0,1,-1,0,4,1
http://www.music-paper.com/,27,19,0,2,0,0,3,1,0.0,0.0,0,1,3,5,0,0,79,0.8607594940000001,0,1,4177,0,2,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/58b2d490580af1d?cmd=_update&dispatch=58b2d490580af1d74&locale=_de,126,50,1,4,1,3,4,0,0.174603175,0.0,1,1,3,17,17,0,51,1.0,0,1,3992,1,0,0
https://www.oboicity.ru/,24,15,0,2,0,0,3,1,0.0,0.0,0,0,3,8,0,0,72,1.0,0,0,3219,0,3,1
http://meetme.run/3m8TS,23,10,0,1,0,0,3,0,0.086956522,0.0,0,0,6,6,5,0,0,0.0,1,1,-1,1,0,0
http://hmrc.tax22refund.com/verify,34,20,0,2,0,0,3,0,0.058823529,0.1,0,0,4,11,6,0,0,0.0,1,1,142,1,0,0
https://lachambredezoe.fr,25,17,0,1,0,0,2,0,0.0,0.0,0,0,14,14,0,0,34,0.558823529,0,1,1464,0,0,0
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/84d01552f96aa358c320126d450ba3b6,92,22,1,1,0,0,8,0,0.304347826,0.0,0,1,8,32,32,2,22,0.545454545,0,1,2300,1,2,0
http://www.imanaforums.com/NeoModules/accesst/,46,19,0,2,0,0,5,1,0.0,0.0,0,0,3,11,10,0,50,0.12,0,1,1841,1,0,0
https://www.bookdepository.com/Computed-Tomography-for-Technologists-Comprehensive-Text-Lois-Romans/9780781777513,113,22,1,2,0,0,4,1,0.115044248,0.0,0,0,3,14,13,0,163,0.834355828,0,1,6760,1,6,1
http://carryco.com/blog/profile/control.html,44,11,0,2,0,0,5,0,0.0,0.0,0,0,7,7,7,0,0,0.0,1,1,3727,1,0,0
https://drive.google.com/file/d/1a1E7ncAdrG9Z5fNEbtaeF8o2qmtJVSZd/view?usp=sharing/,83,16,0,2,1,1,7,0,0.084337349,0.0,0,0,5,33,33,1,10,0.0,0,0,8348,1,10,0
"http://www.pcmag.com/article2/0,2817,2485509,00.asp",51,13,1,3,0,0,4,1,0.294117647,0.0,0,0,3,17,17,0,332,0.918674699,0,0,9229,1,6,1
http://en.academic.ru/dic.nsf/enwiki/11787825,45,14,1,3,0,0,5,0,0.177777778,0.0,0,0,2,8,8,0,167,0.886227545,0,1,7160,1,3,1
http://www.midroll.com/,23,15,0,2,0,0,3,1,0.0,0.0,0,0,3,7,0,0,76,0.802631579,0,0,3685,0,5,1
http://mail.kevinkeppel.nl/~u43730p39181/pki-validation,55,19,0,2,0,0,4,0,0.181818182,0.0,0,0,4,13,13,0,0,0.0,1,1,2750,1,1,0
http://banconesecurity.com/login.php,36,19,0,2,0,0,3,0,0.0,0.0,0,0,15,15,5,1,16,1.0,0,1,61,1,0,0
https://en.wiktionary.org/wiki/insecticide,42,17,0,2,0,0,4,0,0.0,0.0,0,0,2,11,11,0,163,0.957055215,0,0,6433,0,5,1
https://three-gb.com/banks/online.tsb.co.uk/,44,12,0,4,0,0,5,0,0.0,0.0,0,1,2,6,6,0,0,0.0,1,1,10,1,0,0
http://fast-joingroup1.itsaol.com/,34,26,0,2,0,0,3,0,0.029411765,0.038461538,0,1,4,10,0,0,103,0.932038835,0,1,7051,1,2,0
https://drive.google.com/file/d/0BzvkYtxLTJZjTFVoeUJKY3Q5bXM/view?usp=sharing,77,16,0,2,1,1,6,0,0.038961039,0.0,0,0,5,28,28,1,10,0.0,0,0,8348,1,10,0
http://web.mit.edu/mitdlbc/www/articles/Bridge_Scoring.pdf,58,11,0,3,0,0,6,1,0.0,0.0,0,0,3,8,8,0,0,0.0,1,1,12844,0,6,1
https://order2019.com/chat_image/auth/,38,13,0,1,0,0,5,0,0.105263158,0.307692308,0,0,9,9,5,0,1,0.0,0,1,439,1,0,0
https://www.pasokon-syobun.com/,31,22,0,2,0,0,3,1,0.0,0.0,0,1,3,7,0,0,78,0.884615385,0,1,4392,0,2,1
